title,author,publishedDate,authorBirthDate,authorPublishedDateAge
密やかな結晶,小川洋子,2020-12-01,1962-03-30,58.0
海,小川洋子,2009-03-01,1962-03-30,46.0
博士の愛した数式,小川洋子,2006-02-01,1962-03-30,43.0
小箱,小川洋子,2019-10-01,1962-03-30,57.0
博士の本棚,小川洋子,2010-01-01,1962-03-30,47.0
はじめての文学小川洋子,小川洋子,2007-06-01,1962-03-30,45.0
人質の朗読会,小川洋子,2014-02-01,1962-03-30,51.0
ミーナの行進,小川洋子,2006-04-01,1962-03-30,44.0
猫を抱いて象と泳ぐ,小川洋子,2009-01-01,1962-03-30,46.0
凍りついた香り,小川洋子,2001-08-01,1962-03-30,39.0
心と響き合う読書案内,小川洋子,2009-02-01,1962-03-30,46.0
みんなの図書室,小川洋子,2011-11-01,1962-03-30,49.0
科学の扉をノックする,小川洋子,2011-03-01,1962-03-30,48.0
妄想気分,小川洋子,2011-01-01,1962-03-30,48.0
妊娠カレンダー,小川洋子,1994-02-01,1962-03-30,31.0
物語の役割,小川洋子,2007-02-01,1962-03-30,44.0
とにかく散歩いたしましょう,小川洋子,2015-07-01,1962-03-30,53.0
ボタンちゃん,小川洋子,2015-11-01,1962-03-30,53.0
小川洋子対話集,小川洋子,2010-08-01,1962-03-30,48.0
洋子さんの本棚,小川洋子,2017-10-01,1962-03-30,55.0
生きるとは、自分の物語をつくること,小川洋子,2011-03-01,1962-03-30,48.0
ブラフマンの埋葬,小川洋子,2007-04-01,1962-03-30,45.0
カラーひよことコーヒー豆,小川洋子,2012-09-01,1962-03-30,50.0
小川洋子の陶酔短篇箱,小川洋子,2014-01-01,1962-03-30,51.0
薬指の標本,小川洋子,1998-01-01,1962-03-30,35.0
遠慮深いうたた寝,小川洋子,2021-11-01,1962-03-30,59.0
犬のしっぽを撫でながら,小川洋子,2009-01-01,1962-03-30,46.0
小川洋子の「言葉の標本」,小川洋子,2011-09-01,1962-03-30,49.0
貴婦人Aの蘇生,小川洋子,2002-02-01,1962-03-30,39.0
推し、燃ゆ,宇佐見りん,2020-09-01,1999-05-01,21.0
かか,宇佐見りん,2019-11-01,1999-05-01,20.0
くるまの娘,宇佐見りん,2022-05-01,1999-05-01,23.0
阿弥陀堂だより,南木佳士,2002-08-01,1951-10-01,50.0
医学生,南木佳士,1998-07-01,1951-10-01,46.0
トラや,南木佳士,2010-09-01,1951-10-01,58.0
草すべりその他の短篇,南木佳士,2008-07-01,1951-10-01,56.0
小屋を燃す,南木佳士,2021-04-01,1951-10-01,69.0
こぶしの上のダルマ,南木佳士,2005-04-01,1951-10-01,53.0
信州に上医あり,南木佳士,1994-01-01,1951-10-01,42.0
エチオピアからの手紙,南木佳士,2000-03-01,1951-10-01,48.0
ふつうの医者たち,南木佳士,1998-02-01,1951-10-01,46.0
山行記,南木佳士,2016-05-01,1951-10-01,64.0
冬物語,南木佳士,1997-03-01,1951-10-01,45.0
猫に教わる,南木佳士,2022-03-01,1951-10-01,70.0
陽子の一日,南木佳士,2015-07-01,1951-10-01,63.0
海へ,南木佳士,2001-02-01,1951-10-01,49.0
根に帰る落葉は,南木佳士,2020-03-01,1951-10-01,68.0
天地有情,南木佳士,2007-05-01,1951-10-01,55.0
生きてるかい?,南木佳士,2014-03-01,1951-10-01,62.0
薬石としての本たち,南木佳士,2015-09-01,1951-10-01,63.0
熊出没注意,南木佳士,2012-02-01,1951-10-01,60.0
先生のあさがお,南木佳士,2013-06-01,1951-10-01,61.0
神かくし,南木佳士,2005-04-01,1951-10-01,53.0
猫の領分,南木佳士,2012-10-01,1951-10-01,61.0
からだのままに,南木佳士,2010-01-01,1951-10-01,58.0
冬の水練,南木佳士,2006-10-01,1951-10-01,55.0
ふいに吹く風上,南木佳士,2001-11-01,1951-10-01,50.0
急な青空,南木佳士,2006-03-01,1951-10-01,54.0
生きのびるからだ,南木佳士,2012-04-01,1951-10-01,60.0
臆病な医者,南木佳士,1999-12-01,1951-10-01,48.0
季刊アンソロジスト 2022年春創刊号,南木佳士,2022-04-01,1951-10-01,70.0
家族,南木佳士,1999-02-01,1951-10-01,47.0
ふいに吹く風下,南木佳士,2001-11-01,1951-10-01,50.0
李良枝セレクション,李良枝,2022-09-01,1955-03-01,67.0
ことばの杖李良枝エッセイ集,李良枝,2022-05-01,1955-03-01,67.0
刻,李良枝,2010-05-01,1955-03-01,55.0
在日文学全集,李良枝,2006-06-01,1955-03-01,51.0
由煕　ナビ・タリョン,李良枝,1997-09-01,1955-03-01,42.0
不屈に生きるための名作文学講義,大岡玲,2016-03-01,1958-10-01,57.0
一冊に名著一〇〇冊が詰まった凄い本,大岡玲,2022-10-01,1958-10-01,64.0
開高健,大岡玲,1999-12-01,1958-10-01,41.0
一冊に名著一〇〇冊がギュッと詰まった凄い本,大岡玲,2022-10-01,1958-10-01,64.0
新編ワインという物語,大岡玲,2018-11-01,1958-10-01,60.0
ワインという物語,大岡玲,2000-05-01,1958-10-01,41.0
ブラック・マジック,大岡玲,2002-01-01,1958-10-01,43.0
文豪たちの釣旅,大岡玲,2012-05-01,1958-10-01,53.0
本に訊け!,大岡玲,2011-11-01,1958-10-01,53.0
女は快楽、男は我慢,大岡玲,1999-06-01,1958-10-01,40.0
決定版　日本グルメ語辞典（小学館文庫）,大岡玲,1999-11-01,1958-10-01,41.0
永遠の夏休み,大岡玲,2004-09-01,1958-10-01,45.0
男の読書術,大岡玲,2013-10-01,1958-10-01,55.0
旅ゆけば、酒。,大岡玲,1999-03-01,1958-10-01,40.0
決定版日本グルメ語辞典,大岡玲,1999-11-01,1958-10-01,41.0
塩の味,大岡玲,2000-12-01,1958-10-01,42.0
たすけて、おとうさん,大岡玲,2015-07-01,1958-10-01,56.0
